"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Post-demographic dividend","PST","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","301504230906.599","337641469426.004","398787029660.264","532141929082.763","700757568698.658","756498159929.352","836509268900.723","949359657405.249","1136470159489.99","1392640303599.79","1642892630620.36","1644583343931.02","1566038218822.07","1554418879847.33","1653890604816.85","1700077084386.1","1982627104174.05","2338140408534.08","2694091924818.41","2901751038224.52","3358987685981.18","3512008786342.94","3780247854924.12","3715487424638.84","4146920818003.86","4909565649601.42","5077356933006.24","5206703750249.71","5202223661775.69","5335791744171.29","5743904924435.05","5550072550959.75","5759840343271.31","6604629524193.41","7883186819287.79","8657845030878.38","9734360322178.9","11185712579057.8","12432883764068.1","10078490675552.2","11595157100700.4","13489723701191.4","13446037579006","13820876455259.1","14141782918630","12711855599483.1","12624922475626.2","13722222636018.2","14917687722541.8","14652630515117.8","13131502696684","16023998784936.9","17737795554341.2","17815515078739.8","18305391373965.2","19481236904657.9",
"French Polynesia","PYF","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43125702.1513048","50638380.7495355","83317375.7424839","129108411.362047","116788065.540197","166187495.421834","155303034.036599","154339093.33114","190395535.952701","169124034.436937","","","","","1167268041.37952","1190544933.69885","1351417030.9049","1351170324.70128","1100439957.41211","996878516.645834","1131115207.50744","1097443464.15521","1116858688.63917","1212243875.78266","1044598993.64811","1078113650.99587","1140826361.22749","1287096391.80933","1240128736.0656","529592952.034048","805906228.022513","1226708759.69725","1477156129.35831","1158591620.0156","",
"Qatar","QAT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","5777191864.18691","5897802197.8022","4602472527.47253","3503571428.57143","3695054945.05494","3159890109.89011","2013736263.73626","2249450549.45055","2263461538.46154","2743406593.40659","3934890109.89011","3265384615.38462","3901923076.92308","3299725274.72527","3309340659.34066","3608241785.71429","3961263736.26374","5454670329.67033","5240109890.10989","7440934065.93407","11949450549.4505","11556593406.5934","11684615384.6154","14519780219.7802","20363186813.1868","28982692307.6923","38244780219.7802","48048351648.3516","70732692307.6923","50009065934.0659","77975824175.8242","121837912087.912","142876098901.099","144510439560.44","140228846153.846","92291208791.2088","72397252747.2527","85204395604.3956","102560989010.989","92046153846.1538","70933241758.2418","105549450549.451","161692857142.857","","","",
"Romania","ROU","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6397681676.32635","5077889776.14871","6981666666.66667","6067363989.21124","7488535366.6568","9593366383.38055","9772624067.46675","10031194457.5429","9596555943.38624","9585764933.30655","8042666725.62915","8929729714.84946","11061722688.224","13996506633.8716","19301170435.4961","24155999358.8804","30226776025.3444","43142335691.5821","56055402884.9582","45307699244.9149","53811070203.5936","67874157648.3431","63959863906.3491","76385138211.0792","82838251211.1192","73554067275.1879","78593549490.1314","88964370565.0745","101030592267.082","100870449571.429","92658765315.7399","116008484761.081","128501972912.445","136476225870.625","136204440675.017","152113432501.957",
"Russian Federation","RUS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110963748894.783","93900481540.931","68740740740.7407","286864406779.661","166221968543.886","109667054790.09","115848931221.619","102134384267.208","100138288677.615","84595569294.1783","84670999187.6523","114429434767.153","113116215289.681","121649122807.018","151697387187.714","203415480735.856","268957047128.595","333908794239.615","392043343368.837","520004224863.321","341584048925.976","445512969856.508","573991024064.42","594192620575.645","592496613389.693","558282985966.489","391365600741.085","330106509740.16","410722481424.915","510345505266.608","481410680627.341","381065599584.428","548800273711.107","635241831700.755","465937815839.194","477881194057.271","466237273304.333",
"Rwanda","RWA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","14382136.686754","13604723.8928754","11272485.5112396","7385421.54184666","15159549.4806326","17491787.8622684","13649146.3705073","16299430.9896571","14625077.2130751","14080888.2573601","24585678.6346446","22123838.1715327","19835188.8129276","32769689.1818847","36475778.9824398","50969751.2660132","90352700.1753951","103522584.100991","130093073.691642","226881789.225257","176030077.100902","134347626.60158","157982514.6624","166535401.744773","194851743.764955","179764584.769665","237818906.536928","156191818.629023","154093974.292772","143482498.785182","139140329.867722","135915299.870615","109794498.124562","99150552.3398185","46157504.5454545","64746150.2763824","81019756.8607001","140296068.298944","107969131.280826","113464512.240003","108794034.173287","143063405.448271","119101754.608878","157307633.333643","234096820.844785","298690720.849245","364321637.642074","557632712.0147","583342339.480738","587737094.287635","656799356.713904","869555801.91119","919753325.999768","1054689233.85323","1142961315.61705","1130776126.00311","1342645864.07494","1900056224.82831","2087871422.24704","2317442503.27655","1957774331.56167","2170210079.50491","2996830050.57806","3509230572.15337","4294750318.23475","3528969299.26467",
"South Asia","SAS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","2586856980.03527","2693573249.45664","2793638493.63603","3022047876.89822","3066926092.74277","3081109747.29893","3036420076.56804","3180997217.92128","3237542460.65972","3324532749.05999","3789485533.95319","3703733484.68906","3918629433.52044","4962631705.48022","6372821576.03698","7411179604.38392","8670570781.62119","10128290079.8606","10679466759.2709","12811071126.2314","14157690699.5145","14370276660.4267","14741406981.0646","15558719481.3314","16219006086.1068","15498864696.4806","16160904302.8536","19189691344.8133","21922460048.7958","25059062490.5503","27749354166.1862","28489291284.911","32008062007.1654","35151722648.0635","40738022015.4412","49680072689.8265","51981965749.0505","57209350217.3631","60018693397.0845","66279221551.9164","76329110285.4839","76532911107.8852","88352573322.2175","106781249246.9","144491354149.815","182571122158.216","224820522431.157","281624597343.718","321539964874.922","306173545136.742","413452049735.133","496352801188.902","498903849683.348","526455728327.056","526369709069.797","473881608817.842","499813729666.906","561326671494.767","606556260033.496","601932257495.011","556574706570.76","743836201565.426","865156845178.053","866125860375.541","906401259831.09","963111456539.326",
"Saudi Arabia","SAU","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","1998980666.66667","2161704511.11111","2731777777.77778","3878685815.75095","5951621242.56862","14903189967.9193","28581126760.5634","34300542527.1463","38230311614.7309","42599781847.9943","39584805336.6875","61361500126.3078","104409960255.409","115769423161.749","77741454554.0465","49690593342.9812","41296821793.4166","31243235781.3363","23221442073.9941","26447263017.3565","27645126835.781","32174632843.7917","47445927903.8718","50652603471.2951","53610680907.8772","45678237650.2003","45960747663.5514","53521228304.4059","63501201602.1362","64989052069.4259","43493066666.6667","56061600000","82259466666.6667","72980533333.3333","77641333333.3333","98956800000","131920533333.333","187388647220.517","225506542056.075","249318478985.991","322853600000","202056266666.667","261830933333.333","376224000000","399419466666.667","387745333333.333","354973333333.333","218010400000","200877333333.333","239892533333.333","314916533333.333","285860000000","182847733333.333","286501333333.333","445881333333.333","374787466666.667","368566933333.333","379825066666.667",
"Sudan","SDN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","163986215.290024","162837450.209183","194141298.662094","225732338.385216","215680643.927859","205916140.740713","212521539.955547","242963814.597828","253589891.595606","290063182.912301","343193567.901188","357840322.681908","397759909.241126","456921310.904427","503159105.408269","583285469.796914","674899484.993968","703031778.691546","643790754.697949","838135924.283035","940000000","1037830101.91223","871574084.559815","869230769.230769","884615384.615385","464404683.125703","480000000","666666666.666667","544444444.444445","1144444444.44444","1353333333.33333","1473623928.77724","368873911.630373","375673198.840027","600084942.111606","687291908.400101","555552002.251374","624200773.857158","754001829.663962","830998485.846785","1959274975.93559","1502565576.39076","2069370708.88678","2616565229.81921","3810483472.5965","5087005646.00679","6832541573.16513","10045701106.0959","13138704158.4795","7513028961.53846","10304137931.0345","6865605263.1579","2580283333.33333","4090246575.34247","3767685393.25843","3322363636.36364","2133433333.33333","2523314285.71429","2473599508.59951","2733532469.42149","1385607465.42553","770119708.003068","811770224.745841","442116377.99812","358103583.799949","663619143.86802",
"Senegal","SEN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","115539819.729106","153701751.363538","151058846.158865","135516436.4806","142348125.647153","145436128.497739","158693960.076765","145983546.95298","177216109.466724","183032589.899575","208798742.544662","205321732.553379","293958430.073224","314124735.775087","531016257.150443","609915544.561247","616306340.843974","752595833.004297","586873674.452771","769692158.640895","726560625.092191","874415799.889018","787460424.923807","847007035.153351","797845320.524301","715458891.811654","892982436.64942","929471805.896282","964374937.121917","1043007675.0135","1260610905.58651","1125698820.44257","1164623532.48335","998657341.653891","1068412067.0694","1306823704.17812","1186269197.47014","1107580223.68869","1209065011.79694","1252919321.45059","1068191179.72256","1151929254.77989","1374437539.01495","1597488034.20279","1924839548.26911","2180519353.0899","2252093121.77212","2876425981.96561","3513433452.35253","3131307995.77437","3221238633.92741","3795074623.72951","3969170142.39475","4228273484.9784","4311504600.85322","4030818415.9103","4105254723.24457","4604563711.6937","5305072986.89084","5847051726.26615","5077951817.12245","6781011708.68501","7417917497.04587","7092836396.8035","8197606373.40137","12022634773.9314",
"Singapore","SGP","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1147516349.69065","1089010263.88172","1141211673.77712","1295235233.01168","1091623601.04795","1201122428.31289","1351650649.08762","1414991408.65407","1791540627.59292","2193145216.61298","2420440216.64565","2704396968.50908","2904841511.78418","4373973333.33333","7804712297.55026","7724978456.23538","9457765782.48218","10772340942.205","12436295810.4452","17169305189.0941","24031178147.7053","28092845133.57","29812562124.2959","29675560747.6636","30900662565.0734","29160517556.6077","27644243443.4798","34308211628.5478","46864672364.6724","54623086861.459","64045069989.2324","76631490593.343","84309872452.9103","97966383028.4981","122465766339.061","159046900079.372","169132174170.822","169506454041.807","142983995000.006","152507703735.257","180961018304.917","164227617773.506","170350298337.753","197818139655.823","246116322768.289","287771727538.562","338926122120.945","385006655156.718","443371610356.07","370525982887.767","474817309469.398","568009168564.196","580505587048.163","600013186286.262","604391776173","549421999163.53","525391771247.573","589508336803.23","671713291845.894","666302583718.308","636352158591.969","799113423839.379","951421989501.453","922325317795.269","1000563674149.64","1073990898313.51",
"Solomon Islands","SLB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","86765072.7199766","91936481.0852182","91648268.3626059","86195037.6036735","101278543.473226","79013106.0457182","86706861.9006604","88853746.7328777","109963087.936377","107271714.018843","99652678.7786853","120084722.350124","144120760.902975","177241945.922071","199917480.869599","211397868.404827","230487236.558977","238637030.117769","185437103.077903","177960878.37025","113776351.064693","71807706.9184547","74532077.83579","91885444.3891401","116441671.218147","150928747.403841","167049900.26885","223522543.12598","269628043.253432","234871525.18882","315704592.261815","533563827.636257","591554033.246941","590649173.152783","565434186.468565","527879238.211381","548051855.569464","568502381.649697","680540282.590203","590941418.619108","429176031.937028","413817855.138346","412603523.327549","546110325.031159","642590820.212243","",
"Sierra Leone","SLE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","108122255.128728","103739958.504017","104299958.280017","94448134.3041423","78120031.2480125","112920045.168018","134760053.904022","131184001.810099","129248659.435402","141729814.220021","156290000.362378","170571070.173071","128140613.205852","136415176.624509","190441625.91687","220819890.819985","251666984.187464","256578379.777414","204093165.946797","110166389.968865","115540150.202195","127012171.181782","58414118.8168034","210997855.653145","303069447.007443","223145470.048317","225360854.694082","243739503.765101","214799716.483596","186700713.179278","269102157.684835","161857005.148196","164283417.976132","112228128.25082","94545470.8247155","92562056.7621571","115313377.546753","133738471.437764","167621820.323063","301792804.081191","373227342.27299","453725409.989244","310411123.366721","328699384.225975","322797772.273492","316612969.444568","421689973.095108","466407643.587431","1264681731.60548","1420918920.00437","1553706126.0902","711755890.464933","858631195.210129","796390825.997179","718218823.061887","632404798.949993","661505014.228488","1114288670.11354","1194958865.00589","1344997466.54228","1203610315.47802","1559342046.4639",
"El Salvador","SLV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","231600000","229240000","250280000","255960000","243320000","281360000","292160000","367680000","432120000","540040000","622640000","827560000","1122680000","946719900","1280560000","1220920000","917000000","774247000","858652600","796567700","848385400","930400000","751724100","662448600","578784600","891100175","904756600","937870800","1294122000","1529942400","1923081200","2026644400","2659875600","2667080400","2752938000","3161574400","3071774700","3231026200","3433269900","3555578400","3713680000","4150320000","4349400000","4809800000","4215800000","4971100000","5878600000","6110250000","6536790000","6677020000","6911040000","6884540000","7251400000","7528970000","8052490000","6112370000","8359050000","10336590000","9664110000","11391670000","11763690000",
"San Marino","SMR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2476182021.96172","2541233368.90378","2579986656.95718","2757778906.55733","2650575318.9647","2540725125.08499","3419759247.28987","3616004115.92959","3770526323.2536","","",
"Somalia, Fed. Rep.","SOM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","22945943.7816225","30659933.9760264","26039938.0640248","34299919.0800324","36679918.1280328","41804010.1583959","38499998.0400008","37099985.1600059","42699969.4800122","48985714.2857143","37142857.1428571","43907884.8765767","65614884.5471965","70524571.5195415","81652120.0953137","88594086.7355044","81000763.7807784","101014492.753623","145994475.138122","143504008.39895","200271074.389354","173525712.111604","201101592.528537","173400620.331603","115004196.817526","55477537.0786517","64782760.6451115","67562031.2165816","50072045.8179424","83929436.051234","89748800.1761538","","","","","","","","","","","","","","","","","","","","","","853397769.999161","942600659.999585","1097727150.00072","1037964069.9982","1067190800.00052","994339299.998874","1119000000","1131000000","1178000000","1532000000","1804000000","2404000000","3735000000","3800899999.86713",
"Serbia","SRB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","869519774.011299","2447299813.78026","3472726350.15138","3643557841.84711","2082768083.00819","603908121.31229","2681640789.04068","3440881203.3858","5204459810.99376","6571867067.25087","7821417757.64534","9645370224.19868","11782818821.7985","14848003086.669","11900794014.8504","13491229130.9925","16258681583.0167","15526608641.4855","19287772622.7088","19804449977.1439","17916931976.5824","19615292710.9932","22127853999.9267","25691797086.2512","26372690325.2173","25760764788.3125","34628348308.2237","40579106356.8943","44799890209.3686","48272740041.0961","54287734484.3107",
"Sub-Saharan Africa (excluding high income)","SSA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","10976974494.8663","12280239148.2889","12876081426.1548","13700018254.8573","14517433549.1896","17181506301.8592","22753307620.1997","31501235883.0701","32728545612.7644","34032267810.6641","40446336214.139","46689824800.8342","59159599967.4953","80442479727.3516","68767188489.4729","62092788527.5505","62204971906.2204","61778230169.419","59865039853.7451","64962724232.2506","76333367980.7297","78483146725.2406","79525039614.1889","87354638664.0811","84862782547.0565","86064087012.0074","87808746697.2024","91510486514.5167","107378875858.665","114283829282.972","115184438873.498","108897857460.755","108570462075.063","118318439906.79","114395901619.948","121878116126.47","147140452863.01","184479807111.685","229853935430.614","273479377499.989","334601510518.465","406111363981.703","318507249381.235","401648184350.579","481716233255.201","470913876513.662","465448597181.142","455975295210.72","360176776097.963","333380032838.419","391517612602.098","438593559244.325","422573761693.553","365951094795.261","489201343461.389","556979317282.792","525049134696.722","555457324402.884","613890246637.527",
"South Sudan","SSD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9630874288.71993","7377203307.64568","8970707666.27619","9850171395.11542","5110494406.77966","1794877728.81356","5360319322.0339","4397355862.60474","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","10966574755.7712","12268604678.0415","12863882446.6033","13687038666.0356","14503679529.6906","17165228302.5904","22731750818.4679","31471391171.8055","32697538131.1041","34000025164.3673","40409298256.6882","46650945584.0256","59114724475.4008","80368993988.6684","68702647525.0932","62034289774.2423","62154669689.7516","61737525700.7755","59830711948.8026","64905571508.7222","76267087948.8003","78429809760.4333","79474318520.4535","87329775269.1492","84828793430.2458","86027101588.3917","87774580854.9248","91470472701.6603","107322472363.139","114352062634.902","115210838833.135","108946426725.598","108654689498.261","118883804689.933","115055075043.66","122561255689.628","147925271407.769","185231951698.132","230714901849.8","274505456182.864","335646486354.273","407156524694.432","319504470530.548","402614853333.397","482827940304.454","472133901238.509","466841832232.178","457510048064.653","361636893818.118","334907481167.46","393312824922.746","440350319170.115","424318060166.149","366960343990.753","490506477516.863","559029212458.656","527155772394.749","557478109547.244","616007475886.722",
"Small states","SST","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27245601093.9985","29535944034.6561","37698416833.4099","40020046820.9347","40779478208.0774","41113277919.5785","43151482374.196","45529581241.7305","45478826785.5921","48152086781.4605","55474662926.7112","65134512408.7505","73362255608.3121","82301685958.21","97548322896.433","111305742057.335","90339611442.487","103897826172.392","128637371883.029","128857299803.752","136039705802.637","140917781752.593","125124030884.795","127542517141.89","143733444326.447","160888632919.209","164269813843.829","139975915568.427","185117118029.311","219043775093.47","223065989028.966","232557766309.773","252774245493.117",
"Sao Tome and Principe","STP","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17531300.3523191","17351255.9990306","20498832.967509","25021394.8821031","24911680.1820583","43039399.2797091","85082812.0159708","87641037.3042903","93304990.6561444","87280843.7576649","80710285.9849044","69047794.8473085","49997678.64339","79196680.7963758","106389640.502336","98347301.701195","128387058.08696","130155394.190871",
"Suriname","SUR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1385355541.78664","1589435336.97632","2010564663.02368","1710018214.93625","2295461855.15716","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4018917335.64202","4914132327.32759","8086578117.51952","7256680163.34558","8854869078.78767","10826972930.0306","10691304044.6272","11788853337.8153","10422314279.0566","9657947386.91839","10995031445.4545","12240920919.147","14142209625.0579","21194191121.2575","29790902304.9449","35460788060.2153","46420141294.5095","64216687899.8098","77546084619.5474","60839049329.3261","70230239457.3835","84383473250.7784","86112869512.4262","92074947973.9152","91989314711.6965","80879458866.2308","83400999772.7594","90173773495.8931","101203084757.884","97210994149.8744","90816799595.6874","109378268572.459","114713195239.543","122215736734.818","120475379841.381","131496787422.657",
"Slovenia","SVN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14747182203.3898","9892826086.95652","7386170400.9434","6955369312.16931","8058963720.93023","9701955115.24464","9921480169.97167","9875306122.44898","10518606462.7813","10017114040.8701","10172240637.1072","10802787759.1313","12290189526.1845","15114769177.369","18946986796.2133","21655505534.1375","25611438966.2527","32637319159.2821","36989152940.7719","28967234666.1429","30989453004.8167","36240298313.8328","33953720506.2598","35880641477.6291","37954050501.1246","33169954107.1222","34740102172.0518","40391857784.4177","45941003425.2251","45476824978.3842","41785212679.0367","51509624959.8519","56494607281.7259","57785396948.603","59047049757.4562","62634926878.6125",
"Sweden","SWE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","3347365082.411","3536171253.59136","3759772647.65837","4076731161.68698","4623375686.32124","4982734952.28034","5313573629.30277","5682819986.36706","6160444504.06923","7088694249.64926","8403319222.1449","9260327747.32242","10843484587.6029","14907783527.58","19469658737.6673","21363794614.9029","22620156569.2509","23692379061.0496","26992994135.2219","34345349770.241","38777578730.8493","36270607694.4346","34607827969.3121","34880514536.1349","36959043618.0759","37450573228.4197","46083452608.2318","55328058324.3959","62002451690.8213","64788686810.7152","73469841352.977","71908405787.5155","74162970569.0443","65075545391.4742","77327890098.4966","99716260356.3568","105471368923.352","105238706466.358","108707782487.83","110212408017.041","113693763506.581","104030360825.241","110054739090.694","134751740598.296","164273700825.974","177558710575.263","201116532487.599","233870509557.91","252233466340.975","188748072852.701","221131967530.69","259105070010.57","246467911083.603","249633416172.366","251073164368.217","219257723594.666","220294654962.484","235035642663.111","252513588793.121","256361650143.493","241040989303.335","299954758723.977","312333054944.71","319579119037.653","329613629461.716","356098645397.388",
"Eswatini","SWZ","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1866015484.52956","1942020441.81627","1753178718.53008","1685718187.92489","1925910543.61037","1897999486.40871","2066646226.29074","1802851570.73454","2144557154.68022","2112045177.31419","2241325005.99341","2611937418.73633","",
"Sint Maarten (Dutch part)","SXM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","8673003.73924215","11089068.8063126","15164545.1894989","21890203.943057","22163208.8799193","17859601.6579769","15986241.064918","21248691.789548","26935625.2214413","29326494.9925943","19278075.738992","23213176.3026053","33344240.9094193","35914015.8814195","59192935.2245686","51160208.4809582","50252835.861692","53589237.0076578","52986352.30824","55776979.7769798","146186060.081692","118656888.050992","128162615.685753","152013308.376228","486226807.753906","546294059.863335","569063799.433325","657204441.558408","650842527.272727","754034109.090909","898472650.285559","935575117.966411","961331923.056223","896738912.88279","896873105.74782","1037324780.35757","1122604567.95522","1262543322.97158","1376210126.70164","1290375234.95138","1338730180.08626","1573333403.18565","1553145430.37773","1538983435.76862","920042421.547639","1193663263.24547","1818966306.17899","1856806847.94121","1795765732.97178","1900518394.81236",
"Syrian Arab Republic","SYR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","183179972.067039","166354553.072626","232483197.831978","233218638.743455","223808507.853403","250836076.499565","237017340.425532","248911547.277937","304528181.01675","384128066.73209","374567201.762669","449256625.727214","555039787.798409","714520367.936925","1242591989.57994","1461385482.26715","1490583513.43007","1398290598.2906","1376861397.47995","1900127388.53503","2380891719.74522","2427631113.31304","2268031466.21173","2331285398.86724","2174468579.39366","1960935036.26616","1497286367.98978","1778676862.88458","1774447445.12712","2962782879.11402","3488165297.62226","3168250000","3479921416.55059","3816418530.83146","3346540000","3537504990.01996","4388662674.6507","4702704280.15564","4640692307.69231","5129922480.62016","6839334310.23655","7464741325.57656","8216795445.30297","7030359682.99126","10147425742.5743","11844406130.2682","13167057673.5093","15617340808.9708","19741840052.5412","15724551096.419","19747456811.555","13081933250.7245","3331967972.0424","1661482224.60751","1508537235.77397","2353296641.9611","2731227397.04245","3165874598.14596","3206830227.96283","2938069171.93043","1648856244.09304","2226608573.26076","1608744496.2291","","","",
"Turks and Caicos Islands","TCA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","41987616.2207662","46459419.2332188","50177660.364189","48137413.8985524","53846256.5035233","56286114.1302922","60213093.5080802","64603586.1863258","67829222.4496277","62287914.8589663","76302006.2974177","79858965.5008526","85268097.6121717","101796566.323275","120007833.001394","124525763.498138","139294049.754088","143615633.961631","182936219.338598","178553423.082796","175041293.986065","132421607.078368","54751112.1159341","136673323.990491","165602339.386213","123003840.625963","143026030.246369","179740702.896575","222673412.729052","197582396.751377","234367649.848279","224348643.655516","208710952.478653","194955480.328494","190020006.603114","317076027.401918","281984781.110316","286444703.149508","322640880.265171","281123360.420699","234520132.685021","250908654.896596","253418838.156303","675636728.899707","2256048166.0841","3859865745.55291","4347565142.31093","4723051938.85233","5363793156.01901","4049680650.9667","4841518209.44116","5449880186.38807","5975646595.14618","5386661770.57061","4198424641.10862","4063362923.68153","2944981828.42901","3095057450.03395","3961229688.85689","3721677783.17558","3178743027.29094","4434510318.11721","5657938456.17481","5340996645.48059","5511283770.19261","6316032158.59785",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","4384103674.34268","3876059814.32341","3881117285.74797","4440380733.77137","4997745041.30229","5640293533.34854","6016220350.6936","5858359337.45751","6302794503.96761","6766737382.58134","7325783394.75003","8142284962.78033","10226539570.4865","17190737919.4885","26315584782.8947","25631897581.6377","29208067439.1119","34708914747.1858","40847580807.1607","55551743550.8119","73813324980.4552","80390756323.6837","74976533047.8074","78193098825.8276","86328942070.3463","82844059563.5832","80546035016.6403","100427064449.349","123568376841.939","133920289824.08","155990628423.48","181121215626.63","212777851276.237","240342662928.262","304247603362.802","375485280936.925","423055963462.837","466122560160.421","436238822973.997","471261800382.881","577124733594.569","572513458472.832","650043618370.536","801687377037.012","1029066174546.74","1260316200861.38","1558359211536.35","1910724460122.15","2247917523112.12","1903537943989.54","2466690099351.43","2971816655932.93","3163583766613.2","3362944987017.99","3496595142958.33","3331637959879.23","3182183469358.77","3540094081895.99","3877652994502.9","3868024844014.43","3834490398714.41","4876329369734.17","5254292021876.32","5039747852810.55","5457582669696.12","5925439615083.3",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","215572037195.807","168898286635.284","451887784958.349","296872971092.348","233782775232.074","264816297729.276","258443071170.829","269240388389.612","258197271765.65","241170281521.356","289845053247.638","298064267014.986","327264189850.607","409251190503.81","542511948973.931","671127189432.31","819632617933.114","1010309332040.13","1309021466640.13","951786574175.003","1158021030306.65","1464211913265.68","1506237959864.51","1544980305930.94","1517947076867.43","1192680309379.3","1118423327915.65","1315942714992.76","1534417252841.52","1525702645620.25","1313920766209.32","1771120919959.84","2044792143541.05","1932185782912.42","1984826367766.21","2069129618677.17",
"Togo","TGO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","34342045.0253951","53756126.0631392","55333335.7408978","73576520.0305308","76924426.3979189","89558557.7481416","107560601.008674","105117778.619857","112649362.455299","111476082.07651","118108144.934068","334262104.218934","241897334.794126","278511973.279285","292684965.460738","411848053.863968","423733951.811692","773472154.548981","544664192.856614","612220840.578466","475737820.100556","519366252.783062","521170889.010052","658172672.915215","730213615.959312","761211516.295822","762306408.896905","603505041.158683","571926370.651206","501433054.966444","304394721.238925","358302926.530002","420808141.945338","516316175.841448","475868140.636305","517181587.596715","475147222.4998","424670348.218294","429366652.715549","516701878.887484","694096764.968224","752390243.873023","811362053.824834","831810885.425079","925780995.646446","1159663570.5242","1221146143.90429","1315957055.29827","1707777923.57956","1785883226.07406","2054079312.27743","1862941457.49694","1537319039.98963","1622914085.9558","1616151022.09696","1710211643.83769","1671782878.74237","1727046855.49121","1976054796.2473","2162409655.2528","2390186783.96013","","",
